ASV	Domain	Phylum	Class	Order	Family	Genus	Species	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	abslogFC	logFC_padj
ed2705c46014388e410c33059f14abbf	d__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Hoylesella	NA	56.136986301369866	-5.746277066782993	0.6879794603637387	-8.352396252854561	6.68918126647578e-17	7.358099393123359e-15	5.746277066782993	780945833940932.9
63749f93fa752451b71632e68523bb95	d__Bacteria	p__Fusobacteriota	c__Fusobacteriia	o__Fusobacteriales	f__Leptotrichiaceae	g__Sneathia	NA	16.78082191780822	-2.240107717238041	0.656136024952681	-3.41409042035086	6.399533344091435e-4	0.005414989752692752	2.240107717238041	413.68641854291343
ff3739dd5a3c35cf09f01a391ce07570	d__Bacteria	p__Bacillota	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Limosilactobacillus	NA	4.698630136986301	-2.037152633278987	0.5437716758774924	-3.7463382585928247	1.794346033933794e-4	0.00180095795722405	2.037152633278987	1131.1494669309222
7fb08fa9b7b2eef6a3db57d0de769227	d__Bacteria	p__Bacillota.1	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Family_XI	g__Peptoniphilus	NA	2.6027397260273974	2.028196729766127	0.5293696811892021	3.831342824942082	1.274457788252065e-4	0.0014756879653444964	2.028196729766127	1374.4075830371419
d46e2205f0c6ecf67b51f83d111c509c	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella	NA	7.36986301369863	2.13267606070315	0.5694098099461352	3.745415030529411	1.80095795722405e-4	0.00180095795722405	2.13267606070315	1184.1898097334831
3ee2737f18047cff2f0d8eb20c8385c3	d__Bacteria	p__Bacillota.2	c__Bacilli	o__Mycoplasmatales	f__Mycoplasmataceae	g__Mycoplasma	NA	2.8493150684931505	2.152951691455626	0.539898137013919	3.9876997971565906	6.671701152440351e-5	8.154301408538206e-4	2.152951691455626	2640.265037543637
49f7701312ac7878e8c245d65760c2cf	d__Bacteria	p__Bacteroidota.1	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	NA	3.219178082191781	2.337034700665332	0.5403818091018554	4.324784182779235	1.5268126351263474e-5	2.3992769980556885e-4	2.337034700665332	9740.578943403383
b59663fd23553a90c237e6b94095cfc3	d__Bacteria	p__Bacteroidota.2	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotella	NA	5.561643835616438	2.3441136989229774	0.5843293879107361	4.011630678553295	6.030078303899165e-5	7.803630746222449e-4	2.3441136989229774	3003.875728048392
13c1b2a8c491cf3fba2fa50e45717450	d__Bacteria	p__Bacillota.3	c__Clostridia	o__Peptostreptococcales-Tissierellales	f__Family_XI	g__Anaerococcus	NA	3.4794520547945207	2.42449746199255	0.5540474282827613	4.375974579481658	1.2089110371187886e-5	2.045849447431796e-4	2.42449746199255	11850.810747760936
a22c8ef72659b99e76dd5d4ec6b37843	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Fannyhessea	NA	2112.5890410958905	2.606101038424755	0.9670947346543594	2.6947732678496883	0.007043654257532121	0.03779521796724553	2.606101038424755	68.95319510217617
